case,group,latest_time_s,peak_temperature_C,peak_net_surface_heat_flux_kW_m2,nominal_HRRPUA_kW_m2
Q=50 J/cm2,RADM,198.00036,803.48505,250.04975,840.0
Q=50 J/cm2,WINS,198.00036,950.27882,225.61153,806.0
Q=50 J/cm2,BED,198.00036,267.11218,56.497228,790.0
Q=50 J/cm2,CURT,198.00036,354.18092,195.1392,324.0
Q=50 J/cm2,U4,198.00036,147.28269,46.52466,840.0
Q=50 J/cm2,SEAT,198.00036,2726.85,65.290544,860.0
Q=50 J/cm2,AL2024,198.00036,842.48481,244.23668,0.0
Q=50 J/cm2,AL5052,198.00036,482.27554,28.404824,0.0
Q=50 J/cm2,AL7075,198.00036,325.05838,241.59118,0.0
Q=50 J/cm2,O2TANK,198.00036,151.55565,174.13862,0.0
Q=50 J/cm2,H1,198.00036,78.322103,241.59001,0.0
Q=50 J/cm2,H2,198.00036,78.375454,241.6121,0.0
Q=50 J/cm2,H3,198.00036,395.79461,29.136218,0.0
Q=50 J/cm2,H4,198.00036,292.09776,38.840777,0.0
Q=50 J/cm2,H5,198.00036,70.07685,32.566852,0.0
Q=50 J/cm2,H6,198.00036,364.08672,38.964657,259.0
Q=50 J/cm2,H7,198.00036,240.02078,37.416778,458.0
Q=200 J/cm2,RADM,745.50054,1002.3976,822.50687,840.0
Q=200 J/cm2,WINS,745.50054,1216.6962,597.5396,806.0
Q=200 J/cm2,BED,745.50054,526.68544,221.73977,790.0
Q=200 J/cm2,CURT,745.50054,1036.1957,609.25041,324.0
Q=200 J/cm2,U4,745.50054,603.66459,49.543695,840.0
Q=200 J/cm2,SEAT,745.50054,2726.85,68.869333,860.0
Q=200 J/cm2,AL2024,745.50054,850.95472,970.87736,0.0
Q=200 J/cm2,AL5052,745.50054,708.3213,36.982828,0.0
Q=200 J/cm2,AL7075,745.50054,684.82746,969.4178,0.0
Q=200 J/cm2,O2TANK,745.50054,513.25713,698.00287,0.0
Q=200 J/cm2,H1,745.50054,251.70869,967.99608,0.0
Q=200 J/cm2,H2,745.50054,277.24177,977.26442,0.0
Q=200 J/cm2,H3,745.50054,659.32836,39.512501,0.0
Q=200 J/cm2,H4,745.50054,587.7423,155.56158,0.0
Q=200 J/cm2,H5,745.50054,259.43158,19.556492,0.0
Q=200 J/cm2,H6,745.50054,434.7472,29.875725,259.0
Q=200 J/cm2,H7,745.50054,401.56816,49.24774,458.0
Q=400 J/cm2,RADM,720.00067,1532.6143,1260.7824,840.0
Q=400 J/cm2,WINS,720.00067,1706.4809,818.73273,806.0
Q=400 J/cm2,BED,720.00067,672.59695,409.20395,790.0
Q=400 J/cm2,CURT,720.00067,1530.0611,892.52994,324.0
Q=400 J/cm2,U4,720.00067,599.57959,51.601004,840.0
Q=400 J/cm2,SEAT,720.00067,2726.85,139.93844,860.0
Q=400 J/cm2,AL2024,720.00067,860.27515,1929.5612,0.0
Q=400 J/cm2,AL5052,720.00067,695.85363,39.76373,0.0
Q=400 J/cm2,AL7075,720.00067,682.3994,1935.3016,0.0
Q=400 J/cm2,O2TANK,720.00067,514.40554,1394.6557,0.0
Q=400 J/cm2,H1,720.00067,467.95808,1932.4967,0.0
Q=400 J/cm2,H2,720.00067,489.73978,1948.2364,0.0
Q=400 J/cm2,H3,720.00067,659.31826,41.649628,0.0
Q=400 J/cm2,H4,720.00067,585.82103,311.31074,0.0
Q=400 J/cm2,H5,720.00067,260.29333,24.287548,0.0
Q=400 J/cm2,H6,720.00067,435.99403,24.899566,259.0
Q=400 J/cm2,H7,720.00067,402.85917,50.70284,458.0
