case,group,latest_time_s,peak_temperature_C,peak_net_surface_heat_flux_kW_m2,nominal_HRRPUA_kW_m2
Q=50 J/cm2,RADM,325.50111,839.76383,250.04975,840.0
Q=50 J/cm2,WINS,325.50111,980.83862,225.61153,806.0
Q=50 J/cm2,BED,325.50111,286.09256,56.497228,790.0
Q=50 J/cm2,CURT,325.50111,426.94937,195.1392,324.0
Q=50 J/cm2,U4,325.50111,262.42068,46.52466,840.0
Q=50 J/cm2,SEAT,325.50111,2726.85,66.092941,860.0
Q=50 J/cm2,AL2024,325.50111,856.53398,244.23668,0.0
Q=50 J/cm2,AL5052,325.50111,596.23596,30.549226,0.0
Q=50 J/cm2,AL7075,325.50111,522.63104,241.59118,0.0
Q=50 J/cm2,O2TANK,325.50111,253.1401,174.13862,0.0
Q=50 J/cm2,H1,325.50111,111.33027,241.59001,0.0
Q=50 J/cm2,H2,325.50111,98.004402,241.6121,0.0
Q=50 J/cm2,H3,325.50111,535.92147,29.136218,0.0
Q=50 J/cm2,H4,325.50111,450.56497,38.840777,0.0
Q=50 J/cm2,H5,325.50111,96.088638,32.566852,0.0
Q=50 J/cm2,H6,325.50111,364.08672,38.964657,259.0
Q=50 J/cm2,H7,325.50111,289.87289,37.416778,458.0
Q=200 J/cm2,RADM,1156.5008,1002.3976,822.50687,840.0
Q=200 J/cm2,WINS,1156.5008,1216.6962,597.5396,806.0
Q=200 J/cm2,BED,1156.5008,526.68544,221.73977,790.0
Q=200 J/cm2,CURT,1156.5008,1036.1957,609.25041,324.0
Q=200 J/cm2,U4,1156.5008,675.5146,49.543695,840.0
Q=200 J/cm2,SEAT,1156.5008,2726.85,68.869333,860.0
Q=200 J/cm2,AL2024,1156.5008,850.95472,970.87736,0.0
Q=200 J/cm2,AL5052,1156.5008,708.3213,36.982828,0.0
Q=200 J/cm2,AL7075,1156.5008,703.81771,969.4178,0.0
Q=200 J/cm2,O2TANK,1156.5008,549.08566,698.00287,0.0
Q=200 J/cm2,H1,1156.5008,279.34793,967.99608,0.0
Q=200 J/cm2,H2,1156.5008,277.24177,977.26442,0.0
Q=200 J/cm2,H3,1156.5008,701.32166,39.512501,0.0
Q=200 J/cm2,H4,1156.5008,626.15181,155.56158,0.0
Q=200 J/cm2,H5,1156.5008,295.47506,19.556492,0.0
Q=200 J/cm2,H6,1156.5008,468.05925,29.875725,259.0
Q=200 J/cm2,H7,1156.5008,435.67977,49.24774,458.0
Q=400 J/cm2,RADM,1129.5004,1532.6143,1260.7824,840.0
Q=400 J/cm2,WINS,1129.5004,1706.4809,818.73273,806.0
Q=400 J/cm2,BED,1129.5004,672.59695,409.20395,790.0
Q=400 J/cm2,CURT,1129.5004,1530.0611,892.52994,324.0
Q=400 J/cm2,U4,1129.5004,675.2141,51.601004,840.0
Q=400 J/cm2,SEAT,1129.5004,2726.85,139.93844,860.0
Q=400 J/cm2,AL2024,1129.5004,860.27515,1929.5612,0.0
Q=400 J/cm2,AL5052,1129.5004,695.85363,39.76373,0.0
Q=400 J/cm2,AL7075,1129.5004,709.20749,1935.3016,0.0
Q=400 J/cm2,O2TANK,1129.5004,546.59732,1394.6557,0.0
Q=400 J/cm2,H1,1129.5004,467.95808,1932.4967,0.0
Q=400 J/cm2,H2,1129.5004,489.73978,1948.2364,0.0
Q=400 J/cm2,H3,1129.5004,701.49774,41.649628,0.0
Q=400 J/cm2,H4,1129.5004,626.46986,311.31074,0.0
Q=400 J/cm2,H5,1129.5004,294.63669,24.287548,0.0
Q=400 J/cm2,H6,1129.5004,466.33144,24.899566,259.0
Q=400 J/cm2,H7,1129.5004,435.57019,50.70284,458.0
