case,group,latest_time_s,peak_temperature_C,peak_net_surface_heat_flux_kW_m2,nominal_HRRPUA_kW_m2
Q=50 J/cm2,RADM,222.00132,812.5701,250.04975,840.0
Q=50 J/cm2,WINS,222.00132,951.68669,225.61153,806.0
Q=50 J/cm2,BED,222.00132,267.11218,56.497228,790.0
Q=50 J/cm2,CURT,222.00132,369.11068,195.1392,324.0
Q=50 J/cm2,U4,222.00132,166.93041,46.52466,840.0
Q=50 J/cm2,SEAT,222.00132,2726.85,65.644516,860.0
Q=50 J/cm2,AL2024,222.00132,852.05345,244.23668,0.0
Q=50 J/cm2,AL5052,222.00132,508.15232,28.404824,0.0
Q=50 J/cm2,AL7075,222.00132,368.83578,241.59118,0.0
Q=50 J/cm2,O2TANK,222.00132,167.60743,174.13862,0.0
Q=50 J/cm2,H1,222.00132,78.322103,241.59001,0.0
Q=50 J/cm2,H2,222.00132,79.760345,241.6121,0.0
Q=50 J/cm2,H3,222.00132,440.1009,29.136218,0.0
Q=50 J/cm2,H4,222.00132,332.12561,38.840777,0.0
Q=50 J/cm2,H5,222.00132,73.803146,32.566852,0.0
Q=50 J/cm2,H6,222.00132,364.08672,38.964657,259.0
Q=50 J/cm2,H7,222.00132,240.02078,37.416778,458.0
Q=200 J/cm2,RADM,816.00067,1002.3976,822.50687,840.0
Q=200 J/cm2,WINS,816.00067,1216.6962,597.5396,806.0
Q=200 J/cm2,BED,816.00067,526.68544,221.73977,790.0
Q=200 J/cm2,CURT,816.00067,1036.1957,609.25041,324.0
Q=200 J/cm2,U4,816.00067,624.95187,49.543695,840.0
Q=200 J/cm2,SEAT,816.00067,2726.85,68.869333,860.0
Q=200 J/cm2,AL2024,816.00067,850.95472,970.87736,0.0
Q=200 J/cm2,AL5052,816.00067,708.3213,36.982828,0.0
Q=200 J/cm2,AL7075,816.00067,692.26273,969.4178,0.0
Q=200 J/cm2,O2TANK,816.00067,521.08535,698.00287,0.0
Q=200 J/cm2,H1,816.00067,251.70869,967.99608,0.0
Q=200 J/cm2,H2,816.00067,277.24177,977.26442,0.0
Q=200 J/cm2,H3,816.00067,667.46562,39.512501,0.0
Q=200 J/cm2,H4,816.00067,597.66398,155.56158,0.0
Q=200 J/cm2,H5,816.00067,269.8885,19.556492,0.0
Q=200 J/cm2,H6,816.00067,442.2971,29.875725,259.0
Q=200 J/cm2,H7,816.00067,408.80126,49.24774,458.0
Q=400 J/cm2,RADM,790.50052,1532.6143,1260.7824,840.0
Q=400 J/cm2,WINS,790.50052,1706.4809,818.73273,806.0
Q=400 J/cm2,BED,790.50052,672.59695,409.20395,790.0
Q=400 J/cm2,CURT,790.50052,1530.0611,892.52994,324.0
Q=400 J/cm2,U4,790.50052,622.70131,51.601004,840.0
Q=400 J/cm2,SEAT,790.50052,2726.85,139.93844,860.0
Q=400 J/cm2,AL2024,790.50052,860.27515,1929.5612,0.0
Q=400 J/cm2,AL5052,790.50052,695.85363,39.76373,0.0
Q=400 J/cm2,AL7075,790.50052,687.41508,1935.3016,0.0
Q=400 J/cm2,O2TANK,790.50052,524.22055,1394.6557,0.0
Q=400 J/cm2,H1,790.50052,467.95808,1932.4967,0.0
Q=400 J/cm2,H2,790.50052,489.73978,1948.2364,0.0
Q=400 J/cm2,H3,790.50052,667.7331,41.649628,0.0
Q=400 J/cm2,H4,790.50052,595.99805,311.31074,0.0
Q=400 J/cm2,H5,790.50052,271.32945,24.287548,0.0
Q=400 J/cm2,H6,790.50052,444.21787,24.899566,259.0
Q=400 J/cm2,H7,790.50052,410.18706,50.70284,458.0
