case,group,latest_time_s,peak_temperature_C,peak_net_surface_heat_flux_kW_m2,nominal_HRRPUA_kW_m2
Q=50 J/cm2,RADM,186.00201,793.57725,250.04975,840.0
Q=50 J/cm2,WINS,186.00201,950.27882,225.61153,806.0
Q=50 J/cm2,BED,186.00201,267.11218,56.497228,790.0
Q=50 J/cm2,CURT,186.00201,347.15591,195.1392,324.0
Q=50 J/cm2,U4,186.00201,146.57358,46.52466,840.0
Q=50 J/cm2,SEAT,186.00201,2726.85,65.290544,860.0
Q=50 J/cm2,AL2024,186.00201,842.48481,244.23668,0.0
Q=50 J/cm2,AL5052,186.00201,456.92555,28.404824,0.0
Q=50 J/cm2,AL7075,186.00201,325.05838,241.59118,0.0
Q=50 J/cm2,O2TANK,186.00201,144.23362,174.13862,0.0
Q=50 J/cm2,H1,186.00201,78.322103,241.59001,0.0
Q=50 J/cm2,H2,186.00201,78.375454,241.6121,0.0
Q=50 J/cm2,H3,186.00201,369.5397,29.136218,0.0
Q=50 J/cm2,H4,186.00201,270.28288,38.840777,0.0
Q=50 J/cm2,H5,186.00201,68.435388,32.566852,0.0
Q=50 J/cm2,H6,186.00201,364.08672,38.964657,259.0
Q=50 J/cm2,H7,186.00201,240.02078,37.416778,458.0
Q=200 J/cm2,RADM,711.00116,1002.3976,822.50687,840.0
Q=200 J/cm2,WINS,711.00116,1216.6962,597.5396,806.0
Q=200 J/cm2,BED,711.00116,526.68544,221.73977,790.0
Q=200 J/cm2,CURT,711.00116,1036.1957,609.25041,324.0
Q=200 J/cm2,U4,711.00116,589.842,49.543695,840.0
Q=200 J/cm2,SEAT,711.00116,2726.85,68.869333,860.0
Q=200 J/cm2,AL2024,711.00116,850.95472,970.87736,0.0
Q=200 J/cm2,AL5052,711.00116,708.3213,36.982828,0.0
Q=200 J/cm2,AL7075,711.00116,679.91189,969.4178,0.0
Q=200 J/cm2,O2TANK,711.00116,506.80809,698.00287,0.0
Q=200 J/cm2,H1,711.00116,251.70869,967.99608,0.0
Q=200 J/cm2,H2,711.00116,277.24177,977.26442,0.0
Q=200 J/cm2,H3,711.00116,655.06433,39.512501,0.0
Q=200 J/cm2,H4,711.00116,581.90654,155.56158,0.0
Q=200 J/cm2,H5,711.00116,252.78123,19.556492,0.0
Q=200 J/cm2,H6,711.00116,429.8196,29.875725,259.0
Q=200 J/cm2,H7,711.00116,398.31465,49.24774,458.0
Q=400 J/cm2,RADM,685.50046,1532.6143,1260.7824,840.0
Q=400 J/cm2,WINS,685.50046,1706.4809,818.73273,806.0
Q=400 J/cm2,BED,685.50046,672.59695,409.20395,790.0
Q=400 J/cm2,CURT,685.50046,1530.0611,892.52994,324.0
Q=400 J/cm2,U4,685.50046,584.66821,51.601004,840.0
Q=400 J/cm2,SEAT,685.50046,2726.85,139.93844,860.0
Q=400 J/cm2,AL2024,685.50046,860.27515,1929.5612,0.0
Q=400 J/cm2,AL5052,685.50046,695.85363,39.76373,0.0
Q=400 J/cm2,AL7075,685.50046,682.3994,1935.3016,0.0
Q=400 J/cm2,O2TANK,685.50046,507.6793,1394.6557,0.0
Q=400 J/cm2,H1,685.50046,467.95808,1932.4967,0.0
Q=400 J/cm2,H2,685.50046,489.73978,1948.2364,0.0
Q=400 J/cm2,H3,685.50046,654.19903,41.649628,0.0
Q=400 J/cm2,H4,685.50046,582.87831,311.31074,0.0
Q=400 J/cm2,H5,685.50046,253.39975,24.287548,0.0
Q=400 J/cm2,H6,685.50046,430.56977,24.899566,259.0
Q=400 J/cm2,H7,685.50046,399.06397,50.70284,458.0
