case,group,latest_time_s,peak_temperature_C,peak_net_surface_heat_flux_kW_m2,nominal_HRRPUA_kW_m2
Q=50 J/cm2,RADM,126.00031,737.43678,250.04975,840.0
Q=50 J/cm2,WINS,126.00031,950.27882,225.61153,806.0
Q=50 J/cm2,BED,126.00031,267.11218,56.497228,790.0
Q=50 J/cm2,CURT,126.00031,343.35865,195.1392,324.0
Q=50 J/cm2,U4,126.00031,146.57358,46.52466,840.0
Q=50 J/cm2,SEAT,126.00031,2726.85,64.665354,860.0
Q=50 J/cm2,AL2024,126.00031,839.69403,244.23668,0.0
Q=50 J/cm2,AL5052,126.00031,324.64928,21.316268,0.0
Q=50 J/cm2,AL7075,126.00031,162.58918,241.59118,0.0
Q=50 J/cm2,O2TANK,126.00031,116.95479,174.13862,0.0
Q=50 J/cm2,H1,126.00031,78.322103,241.59001,0.0
Q=50 J/cm2,H2,126.00031,78.375454,241.6121,0.0
Q=50 J/cm2,H3,126.00031,198.19278,29.136218,0.0
Q=50 J/cm2,H4,126.00031,158.43725,38.840777,0.0
Q=50 J/cm2,H5,126.00031,62.655367,32.566852,0.0
Q=50 J/cm2,H6,126.00031,364.08672,38.964657,259.0
Q=50 J/cm2,H7,126.00031,240.02078,37.416778,458.0
Q=200 J/cm2,RADM,534.00034,1002.3976,822.50687,840.0
Q=200 J/cm2,WINS,534.00034,1216.6962,597.5396,806.0
Q=200 J/cm2,BED,534.00034,526.68544,221.73977,790.0
Q=200 J/cm2,CURT,534.00034,1036.1957,609.25041,324.0
Q=200 J/cm2,U4,534.00034,488.24129,49.543695,840.0
Q=200 J/cm2,SEAT,534.00034,2726.85,68.869333,860.0
Q=200 J/cm2,AL2024,534.00034,850.95472,970.87736,0.0
Q=200 J/cm2,AL5052,534.00034,708.3213,36.982828,0.0
Q=200 J/cm2,AL7075,534.00034,652.56829,969.4178,0.0
Q=200 J/cm2,O2TANK,534.00034,460.41226,698.00287,0.0
Q=200 J/cm2,H1,534.00034,251.70869,967.99608,0.0
Q=200 J/cm2,H2,534.00034,277.24177,977.26442,0.0
Q=200 J/cm2,H3,534.00034,631.28283,39.512501,0.0
Q=200 J/cm2,H4,534.00034,556.64015,155.56158,0.0
Q=200 J/cm2,H5,534.00034,202.04297,19.556492,0.0
Q=200 J/cm2,H6,534.00034,396.6014,29.875725,259.0
Q=200 J/cm2,H7,534.00034,377.22007,49.24774,458.0
Q=400 J/cm2,RADM,511.50046,1532.6143,1260.7824,840.0
Q=400 J/cm2,WINS,511.50046,1706.4809,818.73273,806.0
Q=400 J/cm2,BED,511.50046,672.59695,409.20395,790.0
Q=400 J/cm2,CURT,511.50046,1530.0611,892.52994,324.0
Q=400 J/cm2,U4,511.50046,486.97408,51.601004,840.0
Q=400 J/cm2,SEAT,511.50046,2726.85,139.93844,860.0
Q=400 J/cm2,AL2024,511.50046,860.27515,1929.5612,0.0
Q=400 J/cm2,AL5052,511.50046,695.85363,39.76373,0.0
Q=400 J/cm2,AL7075,511.50046,682.3994,1935.3016,0.0
Q=400 J/cm2,O2TANK,511.50046,462.35635,1394.6557,0.0
Q=400 J/cm2,H1,511.50046,467.95808,1932.4967,0.0
Q=400 J/cm2,H2,511.50046,489.73978,1948.2364,0.0
Q=400 J/cm2,H3,511.50046,630.68514,41.649628,0.0
Q=400 J/cm2,H4,511.50046,555.61314,311.31074,0.0
Q=400 J/cm2,H5,511.50046,203.93047,24.287548,0.0
Q=400 J/cm2,H6,511.50046,403.44968,24.899566,259.0
Q=400 J/cm2,H7,511.50046,377.13449,50.70284,458.0
