case,group,latest_time_s,peak_temperature_C,peak_net_surface_heat_flux_kW_m2,nominal_HRRPUA_kW_m2
Q=50 J/cm2,RADM,300.00244,839.76383,250.04975,840.0
Q=50 J/cm2,WINS,300.00244,980.83862,225.61153,806.0
Q=50 J/cm2,BED,300.00244,275.20001,56.497228,790.0
Q=50 J/cm2,CURT,300.00244,413.92321,195.1392,324.0
Q=50 J/cm2,U4,300.00244,235.76857,46.52466,840.0
Q=50 J/cm2,SEAT,300.00244,2726.85,66.092941,860.0
Q=50 J/cm2,AL2024,300.00244,853.24829,244.23668,0.0
Q=50 J/cm2,AL5052,300.00244,566.50687,30.31692,0.0
Q=50 J/cm2,AL7075,300.00244,487.24588,241.59118,0.0
Q=50 J/cm2,O2TANK,300.00244,230.98752,174.13862,0.0
Q=50 J/cm2,H1,300.00244,102.54814,241.59001,0.0
Q=50 J/cm2,H2,300.00244,93.72721,241.6121,0.0
Q=50 J/cm2,H3,300.00244,511.54021,29.136218,0.0
Q=50 J/cm2,H4,300.00244,432.96196,38.840777,0.0
Q=50 J/cm2,H5,300.00244,89.777272,32.566852,0.0
Q=50 J/cm2,H6,300.00244,364.08672,38.964657,259.0
Q=50 J/cm2,H7,300.00244,278.70923,37.416778,458.0
Q=200 J/cm2,RADM,1075.5007,1002.3976,822.50687,840.0
Q=200 J/cm2,WINS,1075.5007,1216.6962,597.5396,806.0
Q=200 J/cm2,BED,1075.5007,526.68544,221.73977,790.0
Q=200 J/cm2,CURT,1075.5007,1036.1957,609.25041,324.0
Q=200 J/cm2,U4,1075.5007,667.77197,49.543695,840.0
Q=200 J/cm2,SEAT,1075.5007,2726.85,68.869333,860.0
Q=200 J/cm2,AL2024,1075.5007,850.95472,970.87736,0.0
Q=200 J/cm2,AL5052,1075.5007,708.3213,36.982828,0.0
Q=200 J/cm2,AL7075,1075.5007,703.81771,969.4178,0.0
Q=200 J/cm2,O2TANK,1075.5007,543.88238,698.00287,0.0
Q=200 J/cm2,H1,1075.5007,272.7711,967.99608,0.0
Q=200 J/cm2,H2,1075.5007,277.24177,977.26442,0.0
Q=200 J/cm2,H3,1075.5007,695.70731,39.512501,0.0
Q=200 J/cm2,H4,1075.5007,619.69172,155.56158,0.0
Q=200 J/cm2,H5,1075.5007,291.64254,19.556492,0.0
Q=200 J/cm2,H6,1075.5007,463.19669,29.875725,259.0
Q=200 J/cm2,H7,1075.5007,428.37517,49.24774,458.0
Q=400 J/cm2,RADM,1047.0006,1532.6143,1260.7824,840.0
Q=400 J/cm2,WINS,1047.0006,1706.4809,818.73273,806.0
Q=400 J/cm2,BED,1047.0006,672.59695,409.20395,790.0
Q=400 J/cm2,CURT,1047.0006,1530.0611,892.52994,324.0
Q=400 J/cm2,U4,1047.0006,667.88877,51.601004,840.0
Q=400 J/cm2,SEAT,1047.0006,2726.85,139.93844,860.0
Q=400 J/cm2,AL2024,1047.0006,860.27515,1929.5612,0.0
Q=400 J/cm2,AL5052,1047.0006,695.85363,39.76373,0.0
Q=400 J/cm2,AL7075,1047.0006,701.87626,1935.3016,0.0
Q=400 J/cm2,O2TANK,1047.0006,543.28916,1394.6557,0.0
Q=400 J/cm2,H1,1047.0006,467.95808,1932.4967,0.0
Q=400 J/cm2,H2,1047.0006,489.73978,1948.2364,0.0
Q=400 J/cm2,H3,1047.0006,695.6351,41.649628,0.0
Q=400 J/cm2,H4,1047.0006,617.66917,311.31074,0.0
Q=400 J/cm2,H5,1047.0006,291.99016,24.287548,0.0
Q=400 J/cm2,H6,1047.0006,463.45334,24.899566,259.0
Q=400 J/cm2,H7,1047.0006,428.43395,50.70284,458.0
