case,group,latest_time_s,peak_temperature_C,peak_net_surface_heat_flux_kW_m2,nominal_HRRPUA_kW_m2
Q=50 J/cm2,RADM,91.502584,712.58408,250.04975,840.0
Q=50 J/cm2,WINS,91.502584,883.60899,225.61153,806.0
Q=50 J/cm2,BED,91.502584,267.11218,56.497228,790.0
Q=50 J/cm2,CURT,91.502584,343.35865,195.1392,324.0
Q=50 J/cm2,U4,91.502584,146.57358,46.52466,840.0
Q=50 J/cm2,SEAT,91.502584,2726.85,61.928802,860.0
Q=50 J/cm2,AL2024,91.502584,811.83243,244.23668,0.0
Q=50 J/cm2,AL5052,91.502584,199.86687,14.129538,0.0
Q=50 J/cm2,AL7075,91.502584,143.18312,241.59118,0.0
Q=50 J/cm2,O2TANK,91.502584,109.59995,174.13862,0.0
Q=50 J/cm2,H1,91.502584,78.322103,241.59001,0.0
Q=50 J/cm2,H2,91.502584,78.375454,241.6121,0.0
Q=50 J/cm2,H3,91.502584,105.65419,29.136218,0.0
Q=50 J/cm2,H4,91.502584,106.80874,38.840777,0.0
Q=50 J/cm2,H5,91.502584,61.248912,32.566852,0.0
Q=50 J/cm2,H6,91.502584,364.08672,38.964657,259.0
Q=50 J/cm2,H7,91.502584,240.02078,37.416778,458.0
Q=200 J/cm2,RADM,423.00042,1002.3976,822.50687,840.0
Q=200 J/cm2,WINS,423.00042,1216.6962,597.5396,806.0
Q=200 J/cm2,BED,423.00042,526.68544,221.73977,790.0
Q=200 J/cm2,CURT,423.00042,1036.1957,609.25041,324.0
Q=200 J/cm2,U4,423.00042,408.10916,49.543695,840.0
Q=200 J/cm2,SEAT,423.00042,2726.85,68.869333,860.0
Q=200 J/cm2,AL2024,423.00042,850.95472,970.87736,0.0
Q=200 J/cm2,AL5052,423.00042,708.3213,36.982828,0.0
Q=200 J/cm2,AL7075,423.00042,652.56829,969.4178,0.0
Q=200 J/cm2,O2TANK,423.00042,395.2081,698.00287,0.0
Q=200 J/cm2,H1,423.00042,251.70869,967.99608,0.0
Q=200 J/cm2,H2,423.00042,277.24177,977.26442,0.0
Q=200 J/cm2,H3,423.00042,616.23513,39.512501,0.0
Q=200 J/cm2,H4,423.00042,550.07013,155.56158,0.0
Q=200 J/cm2,H5,423.00042,155.1069,19.556492,0.0
Q=200 J/cm2,H6,423.00042,369.83902,29.875725,259.0
Q=200 J/cm2,H7,423.00042,351.86542,49.24774,458.0
Q=400 J/cm2,RADM,405.00081,1532.6143,1260.7824,840.0
Q=400 J/cm2,WINS,405.00081,1706.4809,818.73273,806.0
Q=400 J/cm2,BED,405.00081,672.59695,409.20395,790.0
Q=400 J/cm2,CURT,405.00081,1530.0611,892.52994,324.0
Q=400 J/cm2,U4,405.00081,403.9447,51.601004,840.0
Q=400 J/cm2,SEAT,405.00081,2726.85,139.93844,860.0
Q=400 J/cm2,AL2024,405.00081,860.27515,1929.5612,0.0
Q=400 J/cm2,AL5052,405.00081,695.85363,39.76373,0.0
Q=400 J/cm2,AL7075,405.00081,670.57576,1935.3016,0.0
Q=400 J/cm2,O2TANK,405.00081,404.56499,1394.6557,0.0
Q=400 J/cm2,H1,405.00081,467.95808,1932.4967,0.0
Q=400 J/cm2,H2,405.00081,489.73978,1948.2364,0.0
Q=400 J/cm2,H3,405.00081,609.06656,41.649628,0.0
Q=400 J/cm2,H4,405.00081,545.23024,311.31074,0.0
Q=400 J/cm2,H5,405.00081,155.1117,24.287548,0.0
Q=400 J/cm2,H6,405.00081,372.65624,24.899566,259.0
Q=400 J/cm2,H7,405.00081,351.38427,50.70284,458.0
