case,group,latest_time_s,peak_temperature_C,peak_net_surface_heat_flux_kW_m2,nominal_HRRPUA_kW_m2
Q=50 J/cm2,RADM,363.00075,843.81066,250.04975,840.0
Q=50 J/cm2,WINS,363.00075,980.83862,225.61153,806.0
Q=50 J/cm2,BED,363.00075,308.3154,56.497228,790.0
Q=50 J/cm2,CURT,363.00075,449.16574,195.1392,324.0
Q=50 J/cm2,U4,363.00075,297.11671,46.52466,840.0
Q=50 J/cm2,SEAT,363.00075,2726.85,66.092941,860.0
Q=50 J/cm2,AL2024,363.00075,860.9367,244.23668,0.0
Q=50 J/cm2,AL5052,363.00075,613.18613,30.549226,0.0
Q=50 J/cm2,AL7075,363.00075,555.9906,241.59118,0.0
Q=50 J/cm2,O2TANK,363.00075,287.14838,174.13862,0.0
Q=50 J/cm2,H1,363.00075,124.2778,241.59001,0.0
Q=50 J/cm2,H2,363.00075,104.28871,241.6121,0.0
Q=50 J/cm2,H3,363.00075,543.79722,29.136218,0.0
Q=50 J/cm2,H4,363.00075,471.38702,38.840777,0.0
Q=50 J/cm2,H5,363.00075,106.99103,32.566852,0.0
Q=50 J/cm2,H6,363.00075,364.08672,38.964657,259.0
Q=50 J/cm2,H7,363.00075,305.98507,37.416778,458.0
Q=200 J/cm2,RADM,1285.5011,1002.3976,822.50687,840.0
Q=200 J/cm2,WINS,1285.5011,1216.6962,597.5396,806.0
Q=200 J/cm2,BED,1285.5011,526.68544,221.73977,790.0
Q=200 J/cm2,CURT,1285.5011,1036.1957,609.25041,324.0
Q=200 J/cm2,U4,1285.5011,683.7461,49.543695,840.0
Q=200 J/cm2,SEAT,1285.5011,2726.85,68.869333,860.0
Q=200 J/cm2,AL2024,1285.5011,852.68787,970.87736,0.0
Q=200 J/cm2,AL5052,1285.5011,708.3213,36.982828,0.0
Q=200 J/cm2,AL7075,1285.5011,708.05084,969.4178,0.0
Q=200 J/cm2,O2TANK,1285.5011,553.76531,698.00287,0.0
Q=200 J/cm2,H1,1285.5011,288.66604,967.99608,0.0
Q=200 J/cm2,H2,1285.5011,277.24177,977.26442,0.0
Q=200 J/cm2,H3,1285.5011,708.57168,39.512501,0.0
Q=200 J/cm2,H4,1285.5011,638.02557,155.56158,0.0
Q=200 J/cm2,H5,1285.5011,299.30716,19.556492,0.0
Q=200 J/cm2,H6,1285.5011,471.73255,29.875725,259.0
Q=200 J/cm2,H7,1285.5011,445.85872,49.24774,458.0
Q=400 J/cm2,RADM,1254.0007,1532.6143,1260.7824,840.0
Q=400 J/cm2,WINS,1254.0007,1706.4809,818.73273,806.0
Q=400 J/cm2,BED,1254.0007,672.59695,409.20395,790.0
Q=400 J/cm2,CURT,1254.0007,1530.0611,892.52994,324.0
Q=400 J/cm2,U4,1254.0007,683.91057,51.601004,840.0
Q=400 J/cm2,SEAT,1254.0007,2726.85,139.93844,860.0
Q=400 J/cm2,AL2024,1254.0007,860.27515,1929.5612,0.0
Q=400 J/cm2,AL5052,1254.0007,695.85363,39.76373,0.0
Q=400 J/cm2,AL7075,1254.0007,717.09705,1935.3016,0.0
Q=400 J/cm2,O2TANK,1254.0007,554.85225,1394.6557,0.0
Q=400 J/cm2,H1,1254.0007,467.95808,1932.4967,0.0
Q=400 J/cm2,H2,1254.0007,489.73978,1948.2364,0.0
Q=400 J/cm2,H3,1254.0007,708.56487,41.649628,0.0
Q=400 J/cm2,H4,1254.0007,633.4197,311.31074,0.0
Q=400 J/cm2,H5,1254.0007,299.80321,24.287548,0.0
Q=400 J/cm2,H6,1254.0007,474.20933,24.899566,259.0
Q=400 J/cm2,H7,1254.0007,444.00959,50.70284,458.0
