case,group,latest_time_s,peak_temperature_C,peak_net_surface_heat_flux_kW_m2,nominal_HRRPUA_kW_m2
Q=50 J/cm2,RADM,190.50072,793.57725,250.04975,840.0
Q=50 J/cm2,WINS,190.50072,950.27882,225.61153,806.0
Q=50 J/cm2,BED,190.50072,267.11218,56.497228,790.0
Q=50 J/cm2,CURT,190.50072,350.11055,195.1392,324.0
Q=50 J/cm2,U4,190.50072,146.57358,46.52466,840.0
Q=50 J/cm2,SEAT,190.50072,2726.85,65.290544,860.0
Q=50 J/cm2,AL2024,190.50072,842.48481,244.23668,0.0
Q=50 J/cm2,AL5052,190.50072,467.42787,28.404824,0.0
Q=50 J/cm2,AL7075,190.50072,325.05838,241.59118,0.0
Q=50 J/cm2,O2TANK,190.50072,146.91319,174.13862,0.0
Q=50 J/cm2,H1,190.50072,78.322103,241.59001,0.0
Q=50 J/cm2,H2,190.50072,78.375454,241.6121,0.0
Q=50 J/cm2,H3,190.50072,379.65186,29.136218,0.0
Q=50 J/cm2,H4,190.50072,278.46207,38.840777,0.0
Q=50 J/cm2,H5,190.50072,69.04,32.566852,0.0
Q=50 J/cm2,H6,190.50072,364.08672,38.964657,259.0
Q=50 J/cm2,H7,190.50072,240.02078,37.416778,458.0
Q=200 J/cm2,RADM,724.50068,1002.3976,822.50687,840.0
Q=200 J/cm2,WINS,724.50068,1216.6962,597.5396,806.0
Q=200 J/cm2,BED,724.50068,526.68544,221.73977,790.0
Q=200 J/cm2,CURT,724.50068,1036.1957,609.25041,324.0
Q=200 J/cm2,U4,724.50068,595.58185,49.543695,840.0
Q=200 J/cm2,SEAT,724.50068,2726.85,68.869333,860.0
Q=200 J/cm2,AL2024,724.50068,850.95472,970.87736,0.0
Q=200 J/cm2,AL5052,724.50068,708.3213,36.982828,0.0
Q=200 J/cm2,AL7075,724.50068,679.91189,969.4178,0.0
Q=200 J/cm2,O2TANK,724.50068,509.42884,698.00287,0.0
Q=200 J/cm2,H1,724.50068,251.70869,967.99608,0.0
Q=200 J/cm2,H2,724.50068,277.24177,977.26442,0.0
Q=200 J/cm2,H3,724.50068,656.98717,39.512501,0.0
Q=200 J/cm2,H4,724.50068,583.61261,155.56158,0.0
Q=200 J/cm2,H5,724.50068,255.49864,19.556492,0.0
Q=200 J/cm2,H6,724.50068,431.99133,29.875725,259.0
Q=200 J/cm2,H7,724.50068,399.93241,49.24774,458.0
Q=400 J/cm2,RADM,699.00028,1532.6143,1260.7824,840.0
Q=400 J/cm2,WINS,699.00028,1706.4809,818.73273,806.0
Q=400 J/cm2,BED,699.00028,672.59695,409.20395,790.0
Q=400 J/cm2,CURT,699.00028,1530.0611,892.52994,324.0
Q=400 J/cm2,U4,699.00028,590.98483,51.601004,840.0
Q=400 J/cm2,SEAT,699.00028,2726.85,139.93844,860.0
Q=400 J/cm2,AL2024,699.00028,860.27515,1929.5612,0.0
Q=400 J/cm2,AL5052,699.00028,695.85363,39.76373,0.0
Q=400 J/cm2,AL7075,699.00028,682.3994,1935.3016,0.0
Q=400 J/cm2,O2TANK,699.00028,510.01185,1394.6557,0.0
Q=400 J/cm2,H1,699.00028,467.95808,1932.4967,0.0
Q=400 J/cm2,H2,699.00028,489.73978,1948.2364,0.0
Q=400 J/cm2,H3,699.00028,656.23063,41.649628,0.0
Q=400 J/cm2,H4,699.00028,583.60837,311.31074,0.0
Q=400 J/cm2,H5,699.00028,256.11712,24.287548,0.0
Q=400 J/cm2,H6,699.00028,432.05383,24.899566,259.0
Q=400 J/cm2,H7,699.00028,400.35162,50.70284,458.0
