case,group,latest_time_s,peak_temperature_C,peak_net_surface_heat_flux_kW_m2,nominal_HRRPUA_kW_m2
Q=50 J/cm2,RADM,244.50215,812.5701,250.04975,840.0
Q=50 J/cm2,WINS,244.50215,977.23534,225.61153,806.0
Q=50 J/cm2,BED,244.50215,267.11218,56.497228,790.0
Q=50 J/cm2,CURT,244.50215,380.09857,195.1392,324.0
Q=50 J/cm2,U4,244.50215,186.52425,46.52466,840.0
Q=50 J/cm2,SEAT,244.50215,2726.85,65.651357,860.0
Q=50 J/cm2,AL2024,244.50215,853.24829,244.23668,0.0
Q=50 J/cm2,AL5052,244.50215,521.62332,28.404824,0.0
Q=50 J/cm2,AL7075,244.50215,440.92017,241.59118,0.0
Q=50 J/cm2,O2TANK,244.50215,183.86994,174.13862,0.0
Q=50 J/cm2,H1,244.50215,82.798185,241.59001,0.0
Q=50 J/cm2,H2,244.50215,83.941254,241.6121,0.0
Q=50 J/cm2,H3,244.50215,469.42992,29.136218,0.0
Q=50 J/cm2,H4,244.50215,368.31041,38.840777,0.0
Q=50 J/cm2,H5,244.50215,77.845566,32.566852,0.0
Q=50 J/cm2,H6,244.50215,364.08672,38.964657,259.0
Q=50 J/cm2,H7,244.50215,248.58262,37.416778,458.0
Q=200 J/cm2,RADM,901.50014,1002.3976,822.50687,840.0
Q=200 J/cm2,WINS,901.50014,1216.6962,597.5396,806.0
Q=200 J/cm2,BED,901.50014,526.68544,221.73977,790.0
Q=200 J/cm2,CURT,901.50014,1036.1957,609.25041,324.0
Q=200 J/cm2,U4,901.50014,643.91227,49.543695,840.0
Q=200 J/cm2,SEAT,901.50014,2726.85,68.869333,860.0
Q=200 J/cm2,AL2024,901.50014,850.95472,970.87736,0.0
Q=200 J/cm2,AL5052,901.50014,708.3213,36.982828,0.0
Q=200 J/cm2,AL7075,901.50014,700.41255,969.4178,0.0
Q=200 J/cm2,O2TANK,901.50014,530.2233,698.00287,0.0
Q=200 J/cm2,H1,901.50014,253.62574,967.99608,0.0
Q=200 J/cm2,H2,901.50014,277.24177,977.26442,0.0
Q=200 J/cm2,H3,901.50014,675.87923,39.512501,0.0
Q=200 J/cm2,H4,901.50014,603.44145,155.56158,0.0
Q=200 J/cm2,H5,901.50014,279.53254,19.556492,0.0
Q=200 J/cm2,H6,901.50014,451.93358,29.875725,259.0
Q=200 J/cm2,H7,901.50014,416.53613,49.24774,458.0
Q=400 J/cm2,RADM,873.00032,1532.6143,1260.7824,840.0
Q=400 J/cm2,WINS,873.00032,1706.4809,818.73273,806.0
Q=400 J/cm2,BED,873.00032,672.59695,409.20395,790.0
Q=400 J/cm2,CURT,873.00032,1530.0611,892.52994,324.0
Q=400 J/cm2,U4,873.00032,642.42527,51.601004,840.0
Q=400 J/cm2,SEAT,873.00032,2726.85,139.93844,860.0
Q=400 J/cm2,AL2024,873.00032,860.27515,1929.5612,0.0
Q=400 J/cm2,AL5052,873.00032,695.85363,39.76373,0.0
Q=400 J/cm2,AL7075,873.00032,695.49228,1935.3016,0.0
Q=400 J/cm2,O2TANK,873.00032,534.08859,1394.6557,0.0
Q=400 J/cm2,H1,873.00032,467.95808,1932.4967,0.0
Q=400 J/cm2,H2,873.00032,489.73978,1948.2364,0.0
Q=400 J/cm2,H3,873.00032,676.41407,41.649628,0.0
Q=400 J/cm2,H4,873.00032,606.84232,311.31074,0.0
Q=400 J/cm2,H5,873.00032,281.08572,24.287548,0.0
Q=400 J/cm2,H6,873.00032,453.71091,24.899566,259.0
Q=400 J/cm2,H7,873.00032,415.69838,50.70284,458.0
