case,group,latest_time_s,peak_temperature_C,peak_net_surface_heat_flux_kW_m2,nominal_HRRPUA_kW_m2
Q=50 J/cm2,RADM,273.00007,839.76383,250.04975,840.0
Q=50 J/cm2,WINS,273.00007,980.83862,225.61153,806.0
Q=50 J/cm2,BED,273.00007,267.11218,56.497228,790.0
Q=50 J/cm2,CURT,273.00007,399.49984,195.1392,324.0
Q=50 J/cm2,U4,273.00007,211.80012,46.52466,840.0
Q=50 J/cm2,SEAT,273.00007,2726.85,65.651357,860.0
Q=50 J/cm2,AL2024,273.00007,853.24829,244.23668,0.0
Q=50 J/cm2,AL5052,273.00007,541.59221,28.404824,0.0
Q=50 J/cm2,AL7075,273.00007,440.92017,241.59118,0.0
Q=50 J/cm2,O2TANK,273.00007,207.56984,174.13862,0.0
Q=50 J/cm2,H1,273.00007,92.890383,241.59001,0.0
Q=50 J/cm2,H2,273.00007,88.933803,241.6121,0.0
Q=50 J/cm2,H3,273.00007,493.32057,29.136218,0.0
Q=50 J/cm2,H4,273.00007,405.31307,38.840777,0.0
Q=50 J/cm2,H5,273.00007,83.669437,32.566852,0.0
Q=50 J/cm2,H6,273.00007,364.08672,38.964657,259.0
Q=50 J/cm2,H7,273.00007,263.83462,37.416778,458.0
Q=200 J/cm2,RADM,990.00055,1002.3976,822.50687,840.0
Q=200 J/cm2,WINS,990.00055,1216.6962,597.5396,806.0
Q=200 J/cm2,BED,990.00055,526.68544,221.73977,790.0
Q=200 J/cm2,CURT,990.00055,1036.1957,609.25041,324.0
Q=200 J/cm2,U4,990.00055,658.14116,49.543695,840.0
Q=200 J/cm2,SEAT,990.00055,2726.85,68.869333,860.0
Q=200 J/cm2,AL2024,990.00055,850.95472,970.87736,0.0
Q=200 J/cm2,AL5052,990.00055,708.3213,36.982828,0.0
Q=200 J/cm2,AL7075,990.00055,700.41255,969.4178,0.0
Q=200 J/cm2,O2TANK,990.00055,539.02411,698.00287,0.0
Q=200 J/cm2,H1,990.00055,264.0692,967.99608,0.0
Q=200 J/cm2,H2,990.00055,277.24177,977.26442,0.0
Q=200 J/cm2,H3,990.00055,687.15586,39.512501,0.0
Q=200 J/cm2,H4,990.00055,612.81838,155.56158,0.0
Q=200 J/cm2,H5,990.00055,286.95552,19.556492,0.0
Q=200 J/cm2,H6,990.00055,459.17188,29.875725,259.0
Q=200 J/cm2,H7,990.00055,421.84705,49.24774,458.0
Q=400 J/cm2,RADM,961.50066,1532.6143,1260.7824,840.0
Q=400 J/cm2,WINS,961.50066,1706.4809,818.73273,806.0
Q=400 J/cm2,BED,961.50066,672.59695,409.20395,790.0
Q=400 J/cm2,CURT,961.50066,1530.0611,892.52994,324.0
Q=400 J/cm2,U4,961.50066,657.26914,51.601004,840.0
Q=400 J/cm2,SEAT,961.50066,2726.85,139.93844,860.0
Q=400 J/cm2,AL2024,961.50066,860.27515,1929.5612,0.0
Q=400 J/cm2,AL5052,961.50066,695.85363,39.76373,0.0
Q=400 J/cm2,AL7075,961.50066,700.46473,1935.3016,0.0
Q=400 J/cm2,O2TANK,961.50066,539.2734,1394.6557,0.0
Q=400 J/cm2,H1,961.50066,467.95808,1932.4967,0.0
Q=400 J/cm2,H2,961.50066,489.73978,1948.2364,0.0
Q=400 J/cm2,H3,961.50066,686.79395,41.649628,0.0
Q=400 J/cm2,H4,961.50066,613.36708,311.31074,0.0
Q=400 J/cm2,H5,961.50066,287.91593,24.287548,0.0
Q=400 J/cm2,H6,961.50066,459.7073,24.899566,259.0
Q=400 J/cm2,H7,961.50066,421.54264,50.70284,458.0
