case,group,latest_time_s,peak_temperature_C,peak_net_surface_heat_flux_kW_m2,nominal_HRRPUA_kW_m2
Q=50 J/cm2,RADM,52.501284,588.59205,250.04975,840.0
Q=50 J/cm2,WINS,52.501284,840.06955,225.61153,806.0
Q=50 J/cm2,BED,52.501284,267.11218,56.497228,790.0
Q=50 J/cm2,CURT,52.501284,343.35865,195.1392,324.0
Q=50 J/cm2,U4,52.501284,146.57358,46.52466,840.0
Q=50 J/cm2,SEAT,52.501284,2607.4708,38.580883,860.0
Q=50 J/cm2,AL2024,52.501284,747.93004,244.23668,0.0
Q=50 J/cm2,AL5052,52.501284,81.672337,14.129538,0.0
Q=50 J/cm2,AL7075,52.501284,138.56056,241.59118,0.0
Q=50 J/cm2,O2TANK,52.501284,103.65693,174.13862,0.0
Q=50 J/cm2,H1,52.501284,78.322103,241.59001,0.0
Q=50 J/cm2,H2,52.501284,78.375454,241.6121,0.0
Q=50 J/cm2,H3,52.501284,74.159817,29.136218,0.0
Q=50 J/cm2,H4,52.501284,75.033668,38.840777,0.0
Q=50 J/cm2,H5,52.501284,56.857023,32.566852,0.0
Q=50 J/cm2,H6,52.501284,364.08672,38.964657,259.0
Q=50 J/cm2,H7,52.501284,240.02078,37.416778,458.0
Q=200 J/cm2,RADM,309.00105,1002.3976,822.50687,840.0
Q=200 J/cm2,WINS,309.00105,1216.6962,597.5396,806.0
Q=200 J/cm2,BED,309.00105,526.68544,221.73977,790.0
Q=200 J/cm2,CURT,309.00105,1036.1957,609.25041,324.0
Q=200 J/cm2,U4,309.00105,274.54937,49.543695,840.0
Q=200 J/cm2,SEAT,309.00105,2726.85,68.869333,860.0
Q=200 J/cm2,AL2024,309.00105,850.08219,970.87736,0.0
Q=200 J/cm2,AL5052,309.00105,674.21512,36.982828,0.0
Q=200 J/cm2,AL7075,309.00105,606.91457,969.4178,0.0
Q=200 J/cm2,O2TANK,309.00105,301.0974,698.00287,0.0
Q=200 J/cm2,H1,309.00105,251.70869,967.99608,0.0
Q=200 J/cm2,H2,309.00105,277.24177,977.26442,0.0
Q=200 J/cm2,H3,309.00105,544.5024,39.512501,0.0
Q=200 J/cm2,H4,309.00105,495.93322,155.56158,0.0
Q=200 J/cm2,H5,309.00105,105.66505,19.556492,0.0
Q=200 J/cm2,H6,309.00105,311.59882,29.875725,259.0
Q=200 J/cm2,H7,309.00105,299.71459,49.24774,458.0
Q=400 J/cm2,RADM,294.00048,1532.6143,1260.7824,840.0
Q=400 J/cm2,WINS,294.00048,1706.4809,818.73273,806.0
Q=400 J/cm2,BED,294.00048,672.59695,409.20395,790.0
Q=400 J/cm2,CURT,294.00048,1530.0611,892.52994,324.0
Q=400 J/cm2,U4,294.00048,271.63899,51.601004,840.0
Q=400 J/cm2,SEAT,294.00048,2726.85,139.93844,860.0
Q=400 J/cm2,AL2024,294.00048,859.76542,1929.5612,0.0
Q=400 J/cm2,AL5052,294.00048,667.73782,39.76373,0.0
Q=400 J/cm2,AL7075,294.00048,611.62782,1935.3016,0.0
Q=400 J/cm2,O2TANK,294.00048,323.2399,1394.6557,0.0
Q=400 J/cm2,H1,294.00048,467.95808,1932.4967,0.0
Q=400 J/cm2,H2,294.00048,489.73978,1948.2364,0.0
Q=400 J/cm2,H3,294.00048,541.6097,41.649628,0.0
Q=400 J/cm2,H4,294.00048,492.87391,311.31074,0.0
Q=400 J/cm2,H5,294.00048,105.77237,24.287548,0.0
Q=400 J/cm2,H6,294.00048,297.73219,24.899566,259.0
Q=400 J/cm2,H7,294.00048,302.23385,50.70284,458.0
