case,group,latest_time_s,peak_temperature_C,peak_net_surface_heat_flux_kW_m2,nominal_HRRPUA_kW_m2
Q=50 J/cm2,RADM,171.00038,787.28237,250.04975,840.0
Q=50 J/cm2,WINS,171.00038,950.27882,225.61153,806.0
Q=50 J/cm2,BED,171.00038,267.11218,56.497228,790.0
Q=50 J/cm2,CURT,171.00038,343.35865,195.1392,324.0
Q=50 J/cm2,U4,171.00038,146.57358,46.52466,840.0
Q=50 J/cm2,SEAT,171.00038,2726.85,65.045406,860.0
Q=50 J/cm2,AL2024,171.00038,842.48481,244.23668,0.0
Q=50 J/cm2,AL5052,171.00038,424.16809,28.404824,0.0
Q=50 J/cm2,AL7075,171.00038,312.08032,241.59118,0.0
Q=50 J/cm2,O2TANK,171.00038,135.81479,174.13862,0.0
Q=50 J/cm2,H1,171.00038,78.322103,241.59001,0.0
Q=50 J/cm2,H2,171.00038,78.375454,241.6121,0.0
Q=50 J/cm2,H3,171.00038,333.26205,29.136218,0.0
Q=50 J/cm2,H4,171.00038,242.27246,38.840777,0.0
Q=50 J/cm2,H5,171.00038,66.543282,32.566852,0.0
Q=50 J/cm2,H6,171.00038,364.08672,38.964657,259.0
Q=50 J/cm2,H7,171.00038,240.02078,37.416778,458.0
Q=200 J/cm2,RADM,666.00059,1002.3976,822.50687,840.0
Q=200 J/cm2,WINS,666.00059,1216.6962,597.5396,806.0
Q=200 J/cm2,BED,666.00059,526.68544,221.73977,790.0
Q=200 J/cm2,CURT,666.00059,1036.1957,609.25041,324.0
Q=200 J/cm2,U4,666.00059,568.89695,49.543695,840.0
Q=200 J/cm2,SEAT,666.00059,2726.85,68.869333,860.0
Q=200 J/cm2,AL2024,666.00059,850.95472,970.87736,0.0
Q=200 J/cm2,AL5052,666.00059,708.3213,36.982828,0.0
Q=200 J/cm2,AL7075,666.00059,676.60292,969.4178,0.0
Q=200 J/cm2,O2TANK,666.00059,496.98338,698.00287,0.0
Q=200 J/cm2,H1,666.00059,251.70869,967.99608,0.0
Q=200 J/cm2,H2,666.00059,277.24177,977.26442,0.0
Q=200 J/cm2,H3,666.00059,648.95695,39.512501,0.0
Q=200 J/cm2,H4,666.00059,576.27753,155.56158,0.0
Q=200 J/cm2,H5,666.00059,242.27855,19.556492,0.0
Q=200 J/cm2,H6,666.00059,421.8961,29.875725,259.0
Q=200 J/cm2,H7,666.00059,393.47771,49.24774,458.0
Q=400 J/cm2,RADM,640.50085,1532.6143,1260.7824,840.0
Q=400 J/cm2,WINS,640.50085,1706.4809,818.73273,806.0
Q=400 J/cm2,BED,640.50085,672.59695,409.20395,790.0
Q=400 J/cm2,CURT,640.50085,1530.0611,892.52994,324.0
Q=400 J/cm2,U4,640.50085,560.67918,51.601004,840.0
Q=400 J/cm2,SEAT,640.50085,2726.85,139.93844,860.0
Q=400 J/cm2,AL2024,640.50085,860.27515,1929.5612,0.0
Q=400 J/cm2,AL5052,640.50085,695.85363,39.76373,0.0
Q=400 J/cm2,AL7075,640.50085,682.3994,1935.3016,0.0
Q=400 J/cm2,O2TANK,640.50085,497.93479,1394.6557,0.0
Q=400 J/cm2,H1,640.50085,467.95808,1932.4967,0.0
Q=400 J/cm2,H2,640.50085,489.73978,1948.2364,0.0
Q=400 J/cm2,H3,640.50085,647.9147,41.649628,0.0
Q=400 J/cm2,H4,640.50085,576.74468,311.31074,0.0
Q=400 J/cm2,H5,640.50085,243.44674,24.287548,0.0
Q=400 J/cm2,H6,640.50085,423.78062,24.899566,259.0
Q=400 J/cm2,H7,640.50085,393.13598,50.70284,458.0
