case,group,latest_time_s,peak_temperature_C,peak_net_surface_heat_flux_kW_m2,nominal_HRRPUA_kW_m2
Q=50 J/cm2,RADM,159.00095,774.45319,250.04975,840.0
Q=50 J/cm2,WINS,159.00095,950.27882,225.61153,806.0
Q=50 J/cm2,BED,159.00095,267.11218,56.497228,790.0
Q=50 J/cm2,CURT,159.00095,343.35865,195.1392,324.0
Q=50 J/cm2,U4,159.00095,146.57358,46.52466,840.0
Q=50 J/cm2,SEAT,159.00095,2726.85,64.847064,860.0
Q=50 J/cm2,AL2024,159.00095,842.48481,244.23668,0.0
Q=50 J/cm2,AL5052,159.00095,401.12225,28.404824,0.0
Q=50 J/cm2,AL7075,159.00095,285.26473,241.59118,0.0
Q=50 J/cm2,O2TANK,159.00095,129.81521,174.13862,0.0
Q=50 J/cm2,H1,159.00095,78.322103,241.59001,0.0
Q=50 J/cm2,H2,159.00095,78.375454,241.6121,0.0
Q=50 J/cm2,H3,159.00095,300.68114,29.136218,0.0
Q=50 J/cm2,H4,159.00095,220.91009,38.840777,0.0
Q=50 J/cm2,H5,159.00095,65.18854,32.566852,0.0
Q=50 J/cm2,H6,159.00095,364.08672,38.964657,259.0
Q=50 J/cm2,H7,159.00095,240.02078,37.416778,458.0
Q=200 J/cm2,RADM,633.00078,1002.3976,822.50687,840.0
Q=200 J/cm2,WINS,633.00078,1216.6962,597.5396,806.0
Q=200 J/cm2,BED,633.00078,526.68544,221.73977,790.0
Q=200 J/cm2,CURT,633.00078,1036.1957,609.25041,324.0
Q=200 J/cm2,U4,633.00078,550.23427,49.543695,840.0
Q=200 J/cm2,SEAT,633.00078,2726.85,68.869333,860.0
Q=200 J/cm2,AL2024,633.00078,850.95472,970.87736,0.0
Q=200 J/cm2,AL5052,633.00078,708.3213,36.982828,0.0
Q=200 J/cm2,AL7075,633.00078,665.80024,969.4178,0.0
Q=200 J/cm2,O2TANK,633.00078,489.52077,698.00287,0.0
Q=200 J/cm2,H1,633.00078,251.70869,967.99608,0.0
Q=200 J/cm2,H2,633.00078,277.24177,977.26442,0.0
Q=200 J/cm2,H3,633.00078,644.22668,39.512501,0.0
Q=200 J/cm2,H4,633.00078,570.70064,155.56158,0.0
Q=200 J/cm2,H5,633.00078,233.66397,19.556492,0.0
Q=200 J/cm2,H6,633.00078,415.1671,29.875725,259.0
Q=200 J/cm2,H7,633.00078,389.84168,49.24774,458.0
Q=400 J/cm2,RADM,609.00055,1532.6143,1260.7824,840.0
Q=400 J/cm2,WINS,609.00055,1706.4809,818.73273,806.0
Q=400 J/cm2,BED,609.00055,672.59695,409.20395,790.0
Q=400 J/cm2,CURT,609.00055,1530.0611,892.52994,324.0
Q=400 J/cm2,U4,609.00055,540.44702,51.601004,840.0
Q=400 J/cm2,SEAT,609.00055,2726.85,139.93844,860.0
Q=400 J/cm2,AL2024,609.00055,860.27515,1929.5612,0.0
Q=400 J/cm2,AL5052,609.00055,695.85363,39.76373,0.0
Q=400 J/cm2,AL7075,609.00055,682.3994,1935.3016,0.0
Q=400 J/cm2,O2TANK,609.00055,491.15512,1394.6557,0.0
Q=400 J/cm2,H1,609.00055,467.95808,1932.4967,0.0
Q=400 J/cm2,H2,609.00055,489.73978,1948.2364,0.0
Q=400 J/cm2,H3,609.00055,643.9628,41.649628,0.0
Q=400 J/cm2,H4,609.00055,573.28443,311.31074,0.0
Q=400 J/cm2,H5,609.00055,235.72061,24.287548,0.0
Q=400 J/cm2,H6,609.00055,420.01687,24.899566,259.0
Q=400 J/cm2,H7,609.00055,390.03942,50.70284,458.0
