case,group,latest_time_s,peak_temperature_C,peak_net_surface_heat_flux_kW_m2,nominal_HRRPUA_kW_m2
Q=50 J/cm2,RADM,166.50219,787.28237,250.04975,840.0
Q=50 J/cm2,WINS,166.50219,950.27882,225.61153,806.0
Q=50 J/cm2,BED,166.50219,267.11218,56.497228,790.0
Q=50 J/cm2,CURT,166.50219,343.35865,195.1392,324.0
Q=50 J/cm2,U4,166.50219,146.57358,46.52466,840.0
Q=50 J/cm2,SEAT,166.50219,2726.85,64.862518,860.0
Q=50 J/cm2,AL2024,166.50219,842.48481,244.23668,0.0
Q=50 J/cm2,AL5052,166.50219,410.95271,28.404824,0.0
Q=50 J/cm2,AL7075,166.50219,312.08032,241.59118,0.0
Q=50 J/cm2,O2TANK,166.50219,133.44765,174.13862,0.0
Q=50 J/cm2,H1,166.50219,78.322103,241.59001,0.0
Q=50 J/cm2,H2,166.50219,78.375454,241.6121,0.0
Q=50 J/cm2,H3,166.50219,321.48158,29.136218,0.0
Q=50 J/cm2,H4,166.50219,234.18802,38.840777,0.0
Q=50 J/cm2,H5,166.50219,66.02181,32.566852,0.0
Q=50 J/cm2,H6,166.50219,364.08672,38.964657,259.0
Q=50 J/cm2,H7,166.50219,240.02078,37.416778,458.0
Q=200 J/cm2,RADM,654.00008,1002.3976,822.50687,840.0
Q=200 J/cm2,WINS,654.00008,1216.6962,597.5396,806.0
Q=200 J/cm2,BED,654.00008,526.68544,221.73977,790.0
Q=200 J/cm2,CURT,654.00008,1036.1957,609.25041,324.0
Q=200 J/cm2,U4,654.00008,562.34385,49.543695,840.0
Q=200 J/cm2,SEAT,654.00008,2726.85,68.869333,860.0
Q=200 J/cm2,AL2024,654.00008,850.95472,970.87736,0.0
Q=200 J/cm2,AL5052,654.00008,708.3213,36.982828,0.0
Q=200 J/cm2,AL7075,654.00008,668.82185,969.4178,0.0
Q=200 J/cm2,O2TANK,654.00008,494.02806,698.00287,0.0
Q=200 J/cm2,H1,654.00008,251.70869,967.99608,0.0
Q=200 J/cm2,H2,654.00008,277.24177,977.26442,0.0
Q=200 J/cm2,H3,654.00008,647.1711,39.512501,0.0
Q=200 J/cm2,H4,654.00008,574.03225,155.56158,0.0
Q=200 J/cm2,H5,654.00008,239.15821,19.556492,0.0
Q=200 J/cm2,H6,654.00008,419.2475,29.875725,259.0
Q=200 J/cm2,H7,654.00008,391.89491,49.24774,458.0
Q=400 J/cm2,RADM,630.00023,1532.6143,1260.7824,840.0
Q=400 J/cm2,WINS,630.00023,1706.4809,818.73273,806.0
Q=400 J/cm2,BED,630.00023,672.59695,409.20395,790.0
Q=400 J/cm2,CURT,630.00023,1530.0611,892.52994,324.0
Q=400 J/cm2,U4,630.00023,554.27404,51.601004,840.0
Q=400 J/cm2,SEAT,630.00023,2726.85,139.93844,860.0
Q=400 J/cm2,AL2024,630.00023,860.27515,1929.5612,0.0
Q=400 J/cm2,AL5052,630.00023,695.85363,39.76373,0.0
Q=400 J/cm2,AL7075,630.00023,682.3994,1935.3016,0.0
Q=400 J/cm2,O2TANK,630.00023,495.69657,1394.6557,0.0
Q=400 J/cm2,H1,630.00023,467.95808,1932.4967,0.0
Q=400 J/cm2,H2,630.00023,489.73978,1948.2364,0.0
Q=400 J/cm2,H3,630.00023,646.62471,41.649628,0.0
Q=400 J/cm2,H4,630.00023,575.65499,311.31074,0.0
Q=400 J/cm2,H5,630.00023,241.06665,24.287548,0.0
Q=400 J/cm2,H6,630.00023,422.60961,24.899566,259.0
Q=400 J/cm2,H7,630.00023,391.73729,50.70284,458.0
